SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
42023,1628369,0042300405,2024-06-17,BOS vs. DAL,W,45,11,24,0.458,1,7,0.143,8,8,1.0,1,7,8,11,2,0,2,2,31,18,1
42023,1628369,0042300404,2024-06-14,BOS @ DAL,L,27,4,10,0.4,1,4,0.25,6,6,1.0,0,5,5,3,1,2,3,4,15,-33,1
42023,1628369,0042300403,2024-06-12,BOS @ DAL,W,42,11,26,0.423,4,13,0.308,5,5,1.0,0,6,6,5,1,0,2,2,31,-4,1
42023,1628369,0042300402,2024-06-09,BOS vs. DAL,W,45,6,22,0.273,1,7,0.143,5,6,0.833,1,8,9,12,1,0,3,2,18,6,1
42023,1628369,0042300401,2024-06-06,BOS vs. DAL,W,42,6,16,0.375,3,7,0.429,1,2,0.5,2,9,11,5,0,1,6,1,16,19,1
42023,1628369,0042300304,2024-05-27,BOS @ IND,W,44,11,26,0.423,3,11,0.273,1,1,1.0,3,10,13,8,1,0,5,5,26,6,1
42023,1628369,0042300303,2024-05-25,BOS @ IND,W,44,12,23,0.522,5,10,0.5,7,11,0.636,1,9,10,8,1,2,0,3,36,9,1
42023,1628369,0042300302,2024-05-23,BOS vs. IND,W,42,9,20,0.45,1,7,0.143,4,4,1.0,1,5,6,5,0,0,4,3,23,0,1
42023,1628369,0042300301,2024-05-21,BOS vs. IND,W,46,12,26,0.462,2,8,0.25,10,12,0.833,2,10,12,4,3,0,4,4,36,20,1
42023,1628369,0042300205,2024-05-15,BOS vs. CLE,W,43,9,16,0.563,3,7,0.429,4,4,1.0,0,10,10,9,4,0,1,3,25,18,1
42023,1628369,0042300204,2024-05-13,BOS @ CLE,W,44,11,25,0.44,2,8,0.25,9,9,1.0,2,9,11,5,2,1,4,2,33,6,1
42023,1628369,0042300203,2024-05-11,BOS @ CLE,W,42,11,25,0.44,2,8,0.25,9,9,1.0,1,12,13,6,1,1,5,2,33,8,1
42023,1628369,0042300202,2024-05-09,BOS vs. CLE,L,38,7,17,0.412,2,5,0.4,9,11,0.818,0,7,7,6,1,0,1,3,25,-22,1
42023,1628369,0042300201,2024-05-07,BOS vs. CLE,W,35,7,19,0.368,0,5,0.0,4,4,1.0,2,9,11,5,0,3,1,3,18,18,1
