SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
42023,201950,0042300304,2024-05-27,BOS @ IND,W,38,7,13,0.538,2,6,0.333,1,1,1.0,1,8,9,2,0,0,1,3,17,2,1
42023,201950,0042300303,2024-05-25,BOS @ IND,W,38,4,10,0.4,1,6,0.167,5,5,1.0,2,7,9,3,3,1,3,1,14,6,1
42023,201950,0042300302,2024-05-23,BOS vs. IND,W,37,6,7,0.857,3,4,0.75,0,0,0.0,2,2,4,10,0,0,1,2,15,11,1
42023,201950,0042300301,2024-05-21,BOS vs. IND,W,48,10,16,0.625,4,8,0.5,4,4,1.0,5,2,7,8,3,0,4,3,28,7,1
42023,201950,0042300205,2024-05-15,BOS vs. CLE,W,41,5,9,0.556,1,4,0.25,2,2,1.0,1,2,3,4,0,0,3,1,13,21,1
42023,201950,0042300204,2024-05-13,BOS @ CLE,W,43,6,11,0.545,4,8,0.5,0,0,0.0,1,6,7,5,3,1,2,0,16,6,1
42023,201950,0042300203,2024-05-11,BOS @ CLE,W,38,7,10,0.7,3,4,0.75,1,2,0.5,2,6,8,5,0,1,1,1,18,15,1
42023,201950,0042300202,2024-05-09,BOS vs. CLE,L,35,2,7,0.286,0,2,0.0,0,0,0.0,1,1,2,3,2,0,0,2,4,-21,1
42023,201950,0042300201,2024-05-07,BOS vs. CLE,W,36,6,14,0.429,2,7,0.286,0,0,0.0,2,4,6,2,0,1,0,2,14,14,1
42023,201950,0042300105,2024-05-01,BOS vs. MIA,W,34,3,5,0.6,2,4,0.5,2,2,1.0,3,3,6,5,1,0,2,3,10,22,1
42023,201950,0042300104,2024-04-29,BOS @ MIA,W,38,4,10,0.4,1,4,0.25,2,2,1.0,2,4,6,6,1,0,0,3,11,4,1
42023,201950,0042300103,2024-04-27,BOS @ MIA,W,35,1,5,0.2,1,3,0.333,0,0,0.0,0,2,2,6,1,2,2,1,3,23,1
42023,201950,0042300102,2024-04-24,BOS vs. MIA,L,37,4,12,0.333,1,4,0.25,0,0,0.0,0,3,3,2,2,1,2,4,9,10,1
42023,201950,0042300101,2024-04-21,BOS vs. MIA,W,33,2,8,0.25,2,4,0.5,0,0,0.0,2,5,7,3,2,2,1,0,6,13,1
22023,201950,0022301167,2024-04-11,BOS vs. NYK,L,29,3,7,0.429,1,4,0.25,0,0,0.0,1,4,5,1,1,2,2,2,7,-26,1
22023,201950,0022301148,2024-04-09,BOS @ MIL,L,32,5,13,0.385,2,6,0.333,0,0,0.0,3,4,7,5,1,1,2,0,12,-10,1
22023,201950,0022301134,2024-04-07,BOS vs. POR,W,21,5,8,0.625,2,3,0.667,0,0,0.0,0,1,1,2,0,0,0,1,12,7,1
22023,201950,0022301118,2024-04-05,BOS vs. SAC,W,31,5,8,0.625,0,2,0.0,0,0,0.0,1,3,4,7,0,0,1,0,10,-1,1
22023,201950,0022301105,2024-04-03,BOS vs. OKC,W,32,5,9,0.556,2,6,0.333,0,0,0.0,1,6,7,4,0,1,3,1,12,31,1
22023,201950,0022301087,2024-04-01,BOS @ CHA,W,30,1,11,0.091,0,8,0.0,0,0,0.0,1,4,5,2,0,0,1,2,2,6,1
