SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
42023,1628401,0042300304,2024-05-27,BOS @ IND,W,42,7,14,0.5,2,9,0.222,0,0,0.0,1,3,4,4,5,3,0,3,16,5,1
42023,1628401,0042300303,2024-05-25,BOS @ IND,W,35,3,11,0.273,2,8,0.25,5,6,0.833,1,4,5,7,0,4,0,4,13,4,1
42023,1628401,0042300302,2024-05-23,BOS vs. IND,W,36,8,15,0.533,4,8,0.5,3,3,1.0,2,2,4,6,1,1,0,4,23,11,1
42023,1628401,0042300301,2024-05-21,BOS vs. IND,W,42,5,13,0.385,3,8,0.375,2,2,1.0,2,4,6,9,2,1,2,3,15,12,1
42023,1628401,0042300205,2024-05-15,BOS vs. CLE,W,36,7,17,0.412,4,9,0.444,0,0,0.0,1,4,5,6,0,2,0,4,18,17,1
42023,1628401,0042300204,2024-05-13,BOS @ CLE,W,30,1,6,0.167,1,4,0.25,2,2,1.0,1,6,7,3,1,0,0,2,5,5,1
42023,1628401,0042300203,2024-05-11,BOS @ CLE,W,37,4,13,0.308,3,8,0.375,1,1,1.0,0,3,3,3,1,1,1,1,12,13,1
42023,1628401,0042300202,2024-05-09,BOS vs. CLE,L,30,3,11,0.273,1,8,0.125,3,4,0.75,0,4,4,5,0,1,1,3,10,-27,1
42023,1628401,0042300201,2024-05-07,BOS vs. CLE,W,33,9,16,0.563,7,12,0.583,0,0,0.0,0,1,1,5,0,0,0,1,25,6,1
42023,1628401,0042300105,2024-05-01,BOS vs. MIA,W,29,8,13,0.615,5,10,0.5,4,5,0.8,0,5,5,2,1,0,1,2,25,17,1
42023,1628401,0042300104,2024-04-29,BOS @ MIA,W,41,15,26,0.577,8,15,0.533,0,0,0.0,1,3,4,3,0,3,1,3,38,10,1
42023,1628401,0042300103,2024-04-27,BOS @ MIA,W,31,7,14,0.5,2,7,0.286,0,0,0.0,3,2,5,3,0,0,0,0,16,7,1
42023,1628401,0042300102,2024-04-24,BOS vs. MIA,L,36,5,8,0.625,2,4,0.5,1,1,1.0,0,1,1,4,1,1,1,2,13,-23,1
42023,1628401,0042300101,2024-04-21,BOS vs. MIA,W,33,6,10,0.6,4,8,0.5,4,4,1.0,0,3,3,4,0,1,3,1,20,24,1
22023,1628401,0022301167,2024-04-11,BOS vs. NYK,L,29,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,2,1,1,1,3,2,-29,1
22023,1628401,0022301148,2024-04-09,BOS @ MIL,L,31,3,10,0.3,3,9,0.333,0,0,0.0,1,3,4,3,2,0,1,1,9,-11,1
22023,1628401,0022301134,2024-04-07,BOS vs. POR,W,31,5,13,0.385,3,10,0.3,2,2,1.0,0,1,1,9,1,0,2,1,15,2,1
22023,1628401,0022301105,2024-04-03,BOS vs. OKC,W,31,2,5,0.4,2,4,0.5,2,2,1.0,0,1,1,6,1,1,0,4,8,13,1
22023,1628401,0022301087,2024-04-01,BOS @ CHA,W,36,7,15,0.467,4,10,0.4,1,1,1.0,2,7,9,5,0,1,2,3,19,13,1
22023,1628401,0022301074,2024-03-30,BOS @ NOP,W,32,5,9,0.556,3,7,0.429,2,2,1.0,1,2,3,3,0,0,0,1,15,9,1
