SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
42023,202681,0042300405,2024-06-17,DAL @ BOS,L,41,5,16,0.313,3,9,0.333,2,2,1.0,1,2,3,9,1,0,1,2,15,-11,1
42023,202681,0042300404,2024-06-14,DAL vs. BOS,W,31,10,18,0.556,1,6,0.167,0,0,0.0,1,3,4,6,0,0,1,1,21,28,1
42023,202681,0042300403,2024-06-12,DAL vs. BOS,L,45,13,28,0.464,4,6,0.667,5,5,1.0,0,3,3,2,0,0,2,3,35,-3,1
42023,202681,0042300402,2024-06-09,DAL @ BOS,L,41,7,18,0.389,0,3,0.0,2,2,1.0,0,2,2,6,0,0,2,4,16,-3,1
42023,202681,0042300401,2024-06-06,DAL @ BOS,L,36,6,19,0.316,0,5,0.0,0,0,0.0,0,3,3,2,2,0,3,2,12,-19,1
42023,202681,0042300315,2024-05-30,DAL @ MIN,W,40,14,27,0.519,4,10,0.4,4,4,1.0,1,3,4,5,0,0,0,2,36,17,1
42023,202681,0042300314,2024-05-28,DAL vs. MIN,L,42,6,18,0.333,1,6,0.167,3,3,1.0,2,0,2,4,1,0,4,2,16,-2,1
42023,202681,0042300313,2024-05-26,DAL vs. MIN,W,42,12,20,0.6,3,6,0.5,6,8,0.75,0,3,3,4,1,0,4,1,33,12,1
42023,202681,0042300312,2024-05-24,DAL @ MIN,W,39,7,16,0.438,4,7,0.571,2,5,0.4,2,2,4,6,1,0,2,4,20,6,1
42023,202681,0042300311,2024-05-22,DAL @ MIN,W,40,12,23,0.522,0,3,0.0,6,6,1.0,1,4,5,4,0,1,2,3,30,5,1
42023,202681,0042300226,2024-05-18,DAL vs. OKC,W,42,9,23,0.391,4,10,0.4,0,0,0.0,0,2,2,3,0,0,4,3,22,2,1
42023,202681,0042300225,2024-05-15,DAL @ OKC,W,39,5,11,0.455,2,2,1.0,0,0,0.0,2,0,2,4,1,0,1,2,12,12,1
42023,202681,0042300224,2024-05-13,DAL vs. OKC,L,41,4,11,0.364,0,2,0.0,1,2,0.5,0,1,1,9,0,0,1,5,9,4,1
42023,202681,0042300223,2024-05-11,DAL vs. OKC,W,41,10,17,0.588,2,6,0.333,0,0,0.0,2,3,5,7,1,1,4,2,22,11,1
42023,202681,0042300222,2024-05-09,DAL @ OKC,W,41,2,8,0.25,0,2,0.0,5,6,0.833,2,1,3,11,2,2,2,4,9,9,1
42023,202681,0042300221,2024-05-07,DAL @ OKC,L,37,7,14,0.5,3,4,0.75,3,3,1.0,0,1,1,3,2,1,4,2,20,-15,1
42023,202681,0042300176,2024-05-03,DAL vs. LAC,W,42,11,19,0.579,5,9,0.556,3,5,0.6,1,5,6,4,2,2,1,3,30,22,1
42023,202681,0042300175,2024-05-01,DAL @ LAC,W,35,6,14,0.429,1,7,0.143,1,1,1.0,1,3,4,6,2,0,0,4,14,35,1
42023,202681,0042300174,2024-04-28,DAL vs. LAC,L,45,14,25,0.56,6,12,0.5,6,6,1.0,2,5,7,5,0,0,7,4,40,-5,1
42023,202681,0042300173,2024-04-26,DAL vs. LAC,W,37,8,17,0.471,3,7,0.429,2,2,1.0,0,4,4,6,2,0,2,4,21,17,1
42023,202681,0042300172,2024-04-23,DAL @ LAC,W,42,8,18,0.444,4,8,0.5,3,4,0.75,1,5,6,3,3,0,3,2,23,0,1
42023,202681,0042300171,2024-04-21,DAL @ LAC,L,39,10,18,0.556,3,6,0.5,8,9,0.889,3,4,7,4,2,0,1,3,31,-9,1
22023,202681,0022301161,2024-04-10,DAL @ MIA,W,37,10,15,0.667,5,8,0.625,0,0,0.0,0,3,3,4,2,0,1,2,25,11,1
22023,202681,0022301144,2024-04-09,DAL @ CHA,W,37,6,15,0.4,2,8,0.25,4,5,0.8,2,6,8,9,2,3,2,3,18,24,1
22023,202681,0022301131,2024-04-07,DAL vs. HOU,W,45,15,25,0.6,3,8,0.375,15,17,0.882,0,7,7,2,1,0,2,1,48,21,1
22023,202681,0022301097,2024-04-05,DAL vs. GSW,W,42,9,19,0.474,2,7,0.286,6,6,1.0,1,7,8,7,2,1,5,3,26,1,1
22023,202681,0022301124,2024-04-04,DAL vs. ATL,W,35,10,21,0.476,3,7,0.429,3,3,1.0,2,3,5,1,0,1,4,1,26,7,1
22023,202681,0022300589,2024-04-02,DAL @ GSW,L,39,10,19,0.526,4,8,0.5,3,3,1.0,0,1,1,2,3,1,4,3,27,6,1
22023,202681,0022301083,2024-03-31,DAL @ HOU,W,34,9,19,0.474,4,9,0.444,2,2,1.0,1,2,3,7,1,0,1,3,24,12,1
22023,202681,0022301073,2024-03-29,DAL @ SAC,W,38,11,16,0.688,3,5,0.6,5,6,0.833,0,3,3,2,0,0,2,1,30,8,1
